product_id,product_name,category,subcategory,base_price,cost_price,brand
43,TechNova Cameras OX-43,Electronics,Cameras,969.81,773.81,TechNova
44,ClearView Cameras KX-44,Electronics,Cameras,699.29,571.37,ClearView
45,VoltEdge Tablets WN-45,Electronics,Tablets,586.0,506.11,VoltEdge
46,ClearView Cameras QR-46,Electronics,Cameras,1475.96,1240.07,ClearView
47,TechNova Laptops SR-47,Electronics,Laptops,515.13,449.2,TechNova
48,VoltEdge Cameras PE-48,Electronics,Cameras,906.79,723.95,VoltEdge
49,PixelPro Headphones MO-49,Electronics,Headphones,792.53,686.35,PixelPro
50,TechNova Tablets KI-50,Electronics,Tablets,1051.86,885.66,TechNova
51,TechNova Smartphones UP-51,Electronics,Smartphones,1029.75,813.21,TechNova
52,PixelPro Smartphones KD-52,Electronics,Smartphones,424.02,339.64,PixelPro
53,TechNova Smartphones YR-53,Electronics,Smartphones,799.12,687.94,TechNova
54,ClearView Laptops OS-54,Electronics,Laptops,859.53,659.78,ClearView
55,TechNova Laptops JO-55,Electronics,Laptops,556.35,440.13,TechNova
56,ClearView Headphones RU-56,Electronics,Headphones,1336.28,1046.33,ClearView
57,VoltEdge Tablets XX-57,Electronics,Tablets,1406.67,1100.3,VoltEdge
58,VoltEdge Tablets DO-58,Electronics,Tablets,589.81,447.65,VoltEdge
59,ByteWave Laptops CZ-59,Electronics,Laptops,461.69,394.37,ByteWave
60,VoltEdge Smartphones UZ-60,Electronics,Smartphones,995.34,862.32,VoltEdge
61,ClearView Laptops RE-61,Electronics,Laptops,394.01,335.38,ClearView
62,VoltEdge Tablets NK-62,Electronics,Tablets,1003.54,817.64,VoltEdge
63,VoltEdge Tablets TU-63,Electronics,Tablets,583.19,501.67,VoltEdge
64,VoltEdge Cameras NP-64,Electronics,Cameras,1343.47,1081.94,VoltEdge
65,ByteWave Smartphones FZ-65,Electronics,Smartphones,778.82,633.54,ByteWave
66,ByteWave Laptops PD-66,Electronics,Laptops,383.77,316.66,ByteWave
67,VoltEdge Tablets JQ-67,Electronics,Tablets,1164.4,1040.34,VoltEdge
68,ClearView Tablets IP-68,Electronics,Tablets,731.42,627.61,ClearView
69,ClearView Headphones VJ-69,Electronics,Headphones,72.41,55.09,ClearView
70,ByteWave Laptops IQ-70,Electronics,Laptops,879.82,662.46,ByteWave
71,ByteWave Tablets VL-71,Electronics,Tablets,608.39,469.88,ByteWave
72,PixelPro Headphones BL-72,Electronics,Headphones,857.36,651.23,PixelPro
73,VoltEdge Smartphones ZX-73,Electronics,Smartphones,876.59,776.15,VoltEdge
74,VoltEdge Smartphones OI-74,Electronics,Smartphones,478.17,407.22,VoltEdge
75,TechNova Laptops GF-75,Electronics,Laptops,1068.6,904.12,TechNova
76,PixelPro Cameras FW-76,Electronics,Cameras,1223.57,952.53,PixelPro
77,ByteWave Laptops DH-77,Electronics,Laptops,168.31,151.35,ByteWave
78,ByteWave Tablets JO-78,Electronics,Tablets,331.7,295.0,ByteWave
79,VoltEdge Tablets KY-79,Electronics,Tablets,540.09,455.65,VoltEdge
80,VoltEdge Smartphones RB-80,Electronics,Smartphones,725.12,593.59,VoltEdge
81,PixelPro Cameras ME-81,Electronics,Cameras,1297.59,1119.12,PixelPro
82,VoltEdge Smartphones YY-82,Electronics,Smartphones,234.24,192.47,VoltEdge
83,ClearView Cameras MD-83,Electronics,Cameras,362.94,292.74,ClearView
84,ByteWave Tablets HQ-84,Electronics,Tablets,331.85,278.19,ByteWave
85,ClearView Headphones JA-85,Electronics,Headphones,242.48,182.97,ClearView
86,VoltEdge Smartphones RU-86,Electronics,Smartphones,1203.02,1033.85,VoltEdge
87,PixelPro Tablets HR-87,Electronics,Tablets,163.76,146.76,PixelPro
88,TechNova Cameras IW-88,Electronics,Cameras,1048.32,934.34,TechNova
89,TechNova Smartphones RX-89,Electronics,Smartphones,691.41,597.4,TechNova
90,ByteWave Laptops PV-90,Electronics,Laptops,455.9,345.01,ByteWave
91,ByteWave Cameras HS-91,Electronics,Cameras,658.42,568.11,ByteWave
92,ByteWave Headphones BK-92,Electronics,Headphones,224.24,190.32,ByteWave
93,ByteWave Tablets DA-93,Electronics,Tablets,186.53,159.16,ByteWave
94,ByteWave Tablets UU-94,Electronics,Tablets,737.55,652.97,ByteWave
95,ClearView Cameras QG-95,Electronics,Cameras,301.14,251.43,ClearView
96,PixelPro Smartphones WL-96,Electronics,Smartphones,1426.26,1093.94,PixelPro
97,PixelPro Tablets GG-97,Electronics,Tablets,957.5,789.49,PixelPro
98,ByteWave Laptops OT-98,Electronics,Laptops,1041.75,841.34,ByteWave
99,TechNova Smartphones OG-99,Electronics,Smartphones,1307.44,1051.89,TechNova
100,ClearView Tablets MM-100,Electronics,Tablets,612.85,492.43,ClearView
101,ByteWave Laptops JX-101,Electronics,Laptops,841.14,638.24,ByteWave
102,TechNova Headphones WK-102,Electronics,Headphones,1443.73,1103.29,TechNova
103,ByteWave Tablets IX-103,Electronics,Tablets,150.57,133.24,ByteWave
104,ByteWave Smartphones HA-104,Electronics,Smartphones,186.94,149.09,ByteWave
105,PixelPro Laptops MU-105,Electronics,Laptops,512.51,396.31,PixelPro
106,PixelPro Smartphones FB-106,Electronics,Smartphones,428.01,353.36,PixelPro
107,ByteWave Smartphones HX-107,Electronics,Smartphones,555.09,421.59,ByteWave
108,TechNova Tablets ZT-108,Electronics,Tablets,1215.05,1042.14,TechNova
109,ByteWave Smartphones PD-109,Electronics,Smartphones,1138.39,886.78,ByteWave
110,VoltEdge Laptops PK-110,Electronics,Laptops,648.3,547.29,VoltEdge
111,ClearView Cameras FF-111,Electronics,Cameras,672.04,529.14,ClearView
112,VoltEdge Laptops UF-112,Electronics,Laptops,199.53,152.56,VoltEdge
113,TechNova Tablets EW-113,Electronics,Tablets,514.07,393.61,TechNova
114,ClearView Laptops IX-114,Electronics,Laptops,65.71,50.22,ClearView
115,TechNova Tablets II-115,Electronics,Tablets,513.0,388.59,TechNova
116,VoltEdge Tablets QE-116,Electronics,Tablets,764.89,678.85,VoltEdge
117,VoltEdge Cameras JK-117,Electronics,Cameras,923.54,754.48,VoltEdge
118,ClearView Cameras QH-118,Electronics,Cameras,1421.98,1113.13,ClearView
119,ByteWave Cameras MB-119,Electronics,Cameras,766.91,683.6,ByteWave
120,ByteWave Smartphones NI-120,Electronics,Smartphones,1118.7,915.22,ByteWave
121,PixelPro Headphones WU-121,Electronics,Headphones,1454.55,1158.98,PixelPro
122,ClearView Smartphones SM-122,Electronics,Smartphones,1306.96,1011.88,ClearView
123,PixelPro Cameras TT-123,Electronics,Cameras,625.14,478.99,PixelPro
124,ByteWave Smartphones ZQ-124,Electronics,Smartphones,794.32,687.1,ByteWave
125,TechNova Cameras PX-125,Electronics,Cameras,1326.52,1146.77,TechNova
126,ByteWave Laptops CH-126,Electronics,Laptops,1142.4,963.68,ByteWave
127,ByteWave Headphones CH-127,Electronics,Headphones,598.08,475.02,ByteWave
128,PixelPro Smartphones PO-128,Electronics,Smartphones,528.87,441.52,PixelPro
129,ByteWave Cameras EV-129,Electronics,Cameras,637.54,519.14,ByteWave
130,ClearView Tablets BL-130,Electronics,Tablets,1162.43,902.72,ClearView
131,VoltEdge Laptops JO-131,Electronics,Laptops,895.88,676.99,VoltEdge
132,TechNova Tablets LO-132,Electronics,Tablets,170.19,139.68,TechNova
133,PixelPro Cameras AE-133,Electronics,Cameras,67.62,51.02,PixelPro
134,ByteWave Cameras TO-134,Electronics,Cameras,112.93,85.97,ByteWave
135,ByteWave Tablets DO-135,Electronics,Tablets,416.84,331.67,ByteWave
136,PixelPro Laptops EC-136,Electronics,Laptops,291.01,252.44,PixelPro
137,ByteWave Laptops VE-137,Electronics,Laptops,1060.54,893.37,ByteWave
138,VoltEdge Laptops GP-138,Electronics,Laptops,457.4,346.45,VoltEdge
139,ClearView Tablets RQ-139,Electronics,Tablets,536.71,469.38,ClearView
140,PixelPro Tablets FN-140,Electronics,Tablets,612.99,530.6,PixelPro
141,ClearView Tablets II-141,Electronics,Tablets,572.5,492.93,ClearView
142,TechNova Headphones UK-142,Electronics,Headphones,455.66,381.99,TechNova
143,ClearView Cameras KE-143,Electronics,Cameras,442.89,389.75,ClearView
144,ByteWave Headphones PY-144,Electronics,Headphones,1413.77,1184.04,ByteWave
145,TechNova Cameras EZ-145,Electronics,Cameras,656.45,498.96,TechNova
146,VoltEdge Smartphones AM-146,Electronics,Smartphones,115.57,103.56,VoltEdge
147,TechNova Laptops GG-147,Electronics,Laptops,746.54,561.55,TechNova
148,ByteWave Headphones QB-148,Electronics,Headphones,1136.89,956.18,ByteWave
149,VoltEdge Headphones WB-149,Electronics,Headphones,875.17,779.32,VoltEdge
150,VoltEdge Laptops AD-150,Electronics,Laptops,244.09,219.18,VoltEdge
151,TechNova Tablets UD-151,Electronics,Tablets,824.8,649.54,TechNova
152,ByteWave Headphones RP-152,Electronics,Headphones,898.47,710.76,ByteWave
153,PixelPro Smartphones PG-153,Electronics,Smartphones,597.88,516.47,PixelPro
154,TechNova Laptops DZ-154,Electronics,Laptops,1433.37,1159.7,TechNova
155,TechNova Laptops UV-155,Electronics,Laptops,1147.65,1024.81,TechNova
156,PixelPro Smartphones ZG-156,Electronics,Smartphones,804.45,630.81,PixelPro
157,PixelPro Headphones PM-157,Electronics,Headphones,1285.66,1050.66,PixelPro
158,VoltEdge Cameras MI-158,Electronics,Cameras,635.05,558.78,VoltEdge
159,ByteWave Cameras CI-159,Electronics,Cameras,977.07,761.38,ByteWave
160,PixelPro Tablets BL-160,Electronics,Tablets,558.35,453.11,PixelPro
161,VoltEdge Headphones RD-161,Electronics,Headphones,1361.03,1153.83,VoltEdge
162,ClearView Laptops PE-162,Electronics,Laptops,482.04,395.98,ClearView
163,ByteWave Laptops CZ-163,Electronics,Laptops,1204.88,1001.37,ByteWave
164,PixelPro Laptops JG-164,Electronics,Laptops,1164.93,1036.86,PixelPro
165,PixelPro Cameras DP-165,Electronics,Cameras,950.17,805.64,PixelPro
166,VoltEdge Headphones IA-166,Electronics,Headphones,398.21,353.86,VoltEdge
167,VoltEdge Laptops FW-167,Electronics,Laptops,251.3,202.01,VoltEdge
168,TechNova Tablets PK-168,Electronics,Tablets,1350.34,1119.3,TechNova
169,PixelPro Cameras AF-169,Electronics,Cameras,922.81,799.54,PixelPro
170,ByteWave Cameras EN-170,Electronics,Cameras,550.37,466.64,ByteWave
171,TechNova Cameras ZD-171,Electronics,Cameras,824.91,698.37,TechNova
172,TechNova Smartphones KY-172,Electronics,Smartphones,779.96,621.19,TechNova
173,PixelPro Laptops AY-173,Electronics,Laptops,1209.15,974.35,PixelPro
174,ByteWave Headphones QY-174,Electronics,Headphones,53.76,41.38,ByteWave
175,VoltEdge Laptops YD-175,Electronics,Laptops,317.56,275.83,VoltEdge
176,ClearView Smartphones SB-176,Electronics,Smartphones,584.92,485.85,ClearView
177,PixelPro Cameras SU-177,Electronics,Cameras,103.19,88.96,PixelPro
178,VoltEdge Headphones YJ-178,Electronics,Headphones,821.56,726.2,VoltEdge
179,VoltEdge Smartphones QT-179,Electronics,Smartphones,625.89,553.46,VoltEdge
180,ClearView Cameras FJ-180,Electronics,Cameras,79.1,67.37,ClearView
181,ClearView Smartphones MS-181,Electronics,Smartphones,388.16,329.38,ClearView
182,ClearView Laptops ND-182,Electronics,Laptops,564.9,453.43,ClearView
183,ClearView Smartphones LV-183,Electronics,Smartphones,828.8,672.96,ClearView
184,ClearView Laptops ID-184,Electronics,Laptops,234.99,201.49,ClearView
185,PixelPro Tablets VU-185,Electronics,Tablets,930.96,803.74,PixelPro
186,ByteWave Headphones DD-186,Electronics,Headphones,529.01,402.02,ByteWave
187,ByteWave Cameras LE-187,Electronics,Cameras,271.65,234.46,ByteWave
188,VoltEdge Tablets GH-188,Electronics,Tablets,177.44,138.25,VoltEdge
189,VoltEdge Laptops KD-189,Electronics,Laptops,810.54,679.59,VoltEdge
190,PixelPro Tablets GF-190,Electronics,Tablets,885.2,674.87,PixelPro
191,VoltEdge Laptops LE-191,Electronics,Laptops,1240.25,982.57,VoltEdge
192,PixelPro Headphones ME-192,Electronics,Headphones,455.97,357.74,PixelPro
193,ClearView Smartphones RP-193,Electronics,Smartphones,666.88,549.41,ClearView
194,ClearView Laptops ZH-194,Electronics,Laptops,216.51,175.03,ClearView
195,VoltEdge Cameras KP-195,Electronics,Cameras,1401.42,1193.87,VoltEdge
196,TechNova Headphones LM-196,Electronics,Headphones,585.38,486.95,TechNova
197,PixelPro Cameras CN-197,Electronics,Cameras,1485.44,1265.07,PixelPro
198,ClearView Smartphones FA-198,Electronics,Smartphones,419.23,334.45,ClearView
199,TechNova Laptops QL-199,Electronics,Laptops,913.68,757.68,TechNova
200,TechNova Headphones KH-200,Electronics,Headphones,1283.55,1011.57,TechNova
201,ByteWave Smartphones UQ-201,Electronics,Smartphones,1109.76,842.58,ByteWave
202,VoltEdge Tablets NQ-202,Electronics,Tablets,146.42,115.5,VoltEdge
203,ByteWave Tablets TU-203,Electronics,Tablets,252.67,197.26,ByteWave
204,VoltEdge Tablets PQ-204,Electronics,Tablets,288.19,224.16,VoltEdge
205,PixelPro Headphones ZI-205,Electronics,Headphones,1366.41,1164.96,PixelPro
206,TechNova Smartphones QP-206,Electronics,Smartphones,1040.32,865.76,TechNova
207,ByteWave Headphones TD-207,Electronics,Headphones,487.0,383.69,ByteWave
208,TechNova Laptops UW-208,Electronics,Laptops,565.28,475.56,TechNova
209,ByteWave Smartphones EA-209,Electronics,Smartphones,1364.38,1100.19,ByteWave
210,VoltEdge Headphones DN-210,Electronics,Headphones,960.18,815.93,VoltEdge
211,ByteWave Tablets KG-211,Electronics,Tablets,768.36,606.07,ByteWave
212,ClearView Headphones EI-212,Electronics,Headphones,1496.65,1178.07,ClearView
213,ByteWave Cameras NG-213,Electronics,Cameras,1178.93,1035.73,ByteWave
214,PixelPro Tablets QI-214,Electronics,Tablets,1155.57,888.04,PixelPro
215,ByteWave Laptops WE-215,Electronics,Laptops,210.42,162.66,ByteWave
216,ByteWave Tablets PX-216,Electronics,Tablets,832.8,688.76,ByteWave
217,ClearView Tablets SK-217,Electronics,Tablets,1169.23,1050.17,ClearView
218,VoltEdge Headphones CI-218,Electronics,Headphones,869.99,689.53,VoltEdge
219,ByteWave Headphones TT-219,Electronics,Headphones,1248.86,944.31,ByteWave
220,VoltEdge Smartphones NZ-220,Electronics,Smartphones,272.36,221.17,VoltEdge
221,TechNova Smartphones PH-221,Electronics,Smartphones,421.22,333.22,TechNova
222,ClearView Headphones AQ-222,Electronics,Headphones,198.21,151.07,ClearView
223,ByteWave Cameras JT-223,Electronics,Cameras,1075.5,943.34,ByteWave
224,PixelPro Tablets QG-224,Electronics,Tablets,149.94,133.21,PixelPro
225,VoltEdge Laptops IQ-225,Electronics,Laptops,703.72,621.39,VoltEdge
226,PixelPro Cameras HG-226,Electronics,Cameras,1266.4,1116.08,PixelPro
227,TechNova Laptops VJ-227,Electronics,Laptops,1311.35,1078.16,TechNova
228,TechNova Cameras JR-228,Electronics,Cameras,1129.16,981.42,TechNova
229,ByteWave Laptops SM-229,Electronics,Laptops,925.4,817.0,ByteWave
230,TechNova Tablets NT-230,Electronics,Tablets,1302.1,991.62,TechNova
231,VoltEdge Smartphones VN-231,Electronics,Smartphones,1119.38,931.51,VoltEdge
232,VoltEdge Headphones RO-232,Electronics,Headphones,706.04,620.52,VoltEdge
233,ClearView Laptops QG-233,Electronics,Laptops,657.44,501.48,ClearView
234,ByteWave Laptops FQ-234,Electronics,Laptops,891.85,718.08,ByteWave
235,PixelPro Tablets DF-235,Electronics,Tablets,1012.13,883.89,PixelPro
236,TechNova Tablets OB-236,Electronics,Tablets,265.56,222.49,TechNova
237,ByteWave Tablets RC-237,Electronics,Tablets,317.47,271.46,ByteWave
238,VoltEdge Cameras AV-238,Electronics,Cameras,354.36,271.19,VoltEdge
239,TechNova Cameras XI-239,Electronics,Cameras,103.0,85.41,TechNova
240,PixelPro Headphones OQ-240,Electronics,Headphones,476.36,377.7,PixelPro
241,PixelPro Smartphones KV-241,Electronics,Smartphones,824.96,682.93,PixelPro
242,ClearView Headphones CJ-242,Electronics,Headphones,313.8,241.86,ClearView
243,PixelPro Headphones TB-243,Electronics,Headphones,442.58,355.57,PixelPro
244,TechNova Tablets JA-244,Electronics,Tablets,86.81,76.1,TechNova
245,ByteWave Smartphones HE-245,Electronics,Smartphones,641.58,524.33,ByteWave
246,VoltEdge Headphones SJ-246,Electronics,Headphones,782.99,634.8,VoltEdge
247,ByteWave Laptops IC-247,Electronics,Laptops,308.89,247.76,ByteWave
248,VoltEdge Smartphones XL-248,Electronics,Smartphones,402.6,318.72,VoltEdge
249,ClearView Headphones JJ-249,Electronics,Headphones,1419.39,1247.41,ClearView
250,PixelPro Smartphones BI-250,Electronics,Smartphones,173.99,151.17,PixelPro
251,ByteWave Headphones CT-251,Electronics,Headphones,1320.84,1061.38,ByteWave
252,PixelPro Smartphones XY-252,Electronics,Smartphones,1370.4,1104.93,PixelPro
253,PixelPro Headphones CW-253,Electronics,Headphones,1246.41,1053.89,PixelPro
254,ClearView Tablets NR-254,Electronics,Tablets,955.02,800.87,ClearView
255,PixelPro Laptops PQ-255,Electronics,Laptops,1298.55,1125.94,PixelPro
256,ClearView Smartphones GW-256,Electronics,Smartphones,253.16,194.86,ClearView
257,TechNova Headphones XJ-257,Electronics,Headphones,752.93,619.76,TechNova
258,PixelPro Laptops AN-258,Electronics,Laptops,968.54,834.22,PixelPro
259,ClearView Headphones VJ-259,Electronics,Headphones,241.8,184.96,ClearView
260,ByteWave Smartphones PK-260,Electronics,Smartphones,76.67,58.49,ByteWave
261,PixelPro Cameras ZZ-261,Electronics,Cameras,885.95,760.94,PixelPro
262,ByteWave Laptops LA-262,Electronics,Laptops,994.56,771.32,ByteWave
263,PixelPro Cameras BL-263,Electronics,Cameras,253.03,217.72,PixelPro
264,PixelPro Headphones VV-264,Electronics,Headphones,920.75,736.83,PixelPro
265,ByteWave Smartphones YA-265,Electronics,Smartphones,1265.26,1061.99,ByteWave
266,PixelPro Smartphones ZQ-266,Electronics,Smartphones,291.11,229.77,PixelPro
267,ByteWave Headphones VZ-267,Electronics,Headphones,924.57,798.09,ByteWave
268,VoltEdge Cameras PR-268,Electronics,Cameras,468.61,396.75,VoltEdge
269,VoltEdge Laptops KY-269,Electronics,Laptops,480.83,391.9,VoltEdge
270,ByteWave Smartphones SG-270,Electronics,Smartphones,751.44,645.87,ByteWave
271,VoltEdge Tablets YC-271,Electronics,Tablets,912.86,814.53,VoltEdge
272,ByteWave Headphones EO-272,Electronics,Headphones,274.27,221.2,ByteWave
273,ByteWave Smartphones MD-273,Electronics,Smartphones,549.36,465.46,ByteWave
274,TechNova Laptops WT-274,Electronics,Laptops,1072.14,868.71,TechNova
275,VoltEdge Laptops YO-275,Electronics,Laptops,1237.7,965.51,VoltEdge
276,VoltEdge Tablets OB-276,Electronics,Tablets,444.61,360.79,VoltEdge
277,ByteWave Headphones QM-277,Electronics,Headphones,182.79,139.36,ByteWave
278,TechNova Cameras ZV-278,Electronics,Cameras,1427.84,1189.53,TechNova
279,VoltEdge Tablets RE-279,Electronics,Tablets,1111.73,866.06,VoltEdge
280,TechNova Cameras XR-280,Electronics,Cameras,1359.88,1091.98,TechNova
281,PixelPro Headphones WP-281,Electronics,Headphones,124.81,99.79,PixelPro
282,TechNova Smartphones GZ-282,Electronics,Smartphones,311.83,254.08,TechNova
283,ByteWave Smartphones RI-283,Electronics,Smartphones,1109.98,966.91,ByteWave
284,VoltEdge Smartphones VB-284,Electronics,Smartphones,1419.19,1176.32,VoltEdge
285,VoltEdge Tablets HQ-285,Electronics,Tablets,512.7,397.68,VoltEdge
286,VoltEdge Laptops LL-286,Electronics,Laptops,862.98,714.41,VoltEdge
287,ByteWave Headphones QC-287,Electronics,Headphones,818.88,682.82,ByteWave
288,TechNova Tablets GM-288,Electronics,Tablets,830.68,665.17,TechNova
289,PixelPro Cameras BW-289,Electronics,Cameras,804.24,672.33,PixelPro
290,PixelPro Tablets UY-290,Electronics,Tablets,85.38,65.7,PixelPro
291,ByteWave Headphones UB-291,Electronics,Headphones,816.96,620.19,ByteWave
292,VoltEdge Headphones MG-292,Electronics,Headphones,1497.0,1268.55,VoltEdge
293,ByteWave Laptops HY-293,Electronics,Laptops,104.52,86.55,ByteWave
294,TechNova Tablets KM-294,Electronics,Tablets,1164.0,974.66,TechNova
295,ByteWave Tablets QC-295,Electronics,Tablets,1111.79,1000.05,ByteWave
296,PixelPro Cameras TB-296,Electronics,Cameras,479.65,414.88,PixelPro
297,TechNova Laptops AH-297,Electronics,Laptops,1369.99,1223.72,TechNova
298,TechNova Laptops ZI-298,Electronics,Laptops,1035.49,898.04,TechNova
299,ByteWave Smartphones RU-299,Electronics,Smartphones,1190.2,1055.22,ByteWave
300,ByteWave Headphones VV-300,Electronics,Headphones,1484.32,1170.38,ByteWave
301,VoltEdge Tablets QM-301,Electronics,Tablets,632.29,489.6,VoltEdge
302,VoltEdge Cameras XB-302,Electronics,Cameras,793.4,686.61,VoltEdge
303,TechNova Smartphones EQ-303,Electronics,Smartphones,369.71,322.4,TechNova
304,ByteWave Headphones VN-304,Electronics,Headphones,133.87,101.02,ByteWave
305,TechNova Laptops UQ-305,Electronics,Laptops,1395.24,1047.5,TechNova
306,VoltEdge Cameras HU-306,Electronics,Cameras,624.55,491.06,VoltEdge
307,VoltEdge Laptops TG-307,Electronics,Laptops,1232.96,1068.16,VoltEdge
308,TechNova Cameras TQ-308,Electronics,Cameras,909.76,739.62,TechNova
309,VoltEdge Smartphones AU-309,Electronics,Smartphones,1322.32,1137.41,VoltEdge
310,ByteWave Tablets ZS-310,Electronics,Tablets,1338.68,1012.92,ByteWave
311,PixelPro Tablets SJ-311,Electronics,Tablets,1223.8,981.14,PixelPro
312,VoltEdge Cameras IM-312,Electronics,Cameras,176.13,147.73,VoltEdge
313,ByteWave Headphones AQ-313,Electronics,Headphones,120.74,99.02,ByteWave
314,ClearView Cameras YR-314,Electronics,Cameras,208.73,159.85,ClearView
315,TechNova Cameras VL-315,Electronics,Cameras,139.2,106.84,TechNova
316,VoltEdge Cameras NK-316,Electronics,Cameras,1245.79,1056.22,VoltEdge
317,VoltEdge Smartphones TZ-317,Electronics,Smartphones,1303.51,1029.66,VoltEdge
318,ClearView Headphones JA-318,Electronics,Headphones,1283.34,988.05,ClearView
319,ByteWave Laptops TS-319,Electronics,Laptops,1263.67,1005.1,ByteWave
320,ClearView Smartphones NB-320,Electronics,Smartphones,946.99,745.37,ClearView
321,VoltEdge Cameras YL-321,Electronics,Cameras,1443.91,1198.7,VoltEdge
322,PixelPro Smartphones MP-322,Electronics,Smartphones,1238.92,1072.54,PixelPro
323,ClearView Smartphones UD-323,Electronics,Smartphones,856.46,673.61,ClearView
324,PixelPro Tablets CC-324,Electronics,Tablets,466.21,376.45,PixelPro
325,TechNova Laptops RN-325,Electronics,Laptops,966.13,831.87,TechNova
326,ByteWave Tablets GE-326,Electronics,Tablets,1180.78,1043.75,ByteWave
327,TechNova Smartphones YY-327,Electronics,Smartphones,1446.34,1227.54,TechNova
328,ByteWave Tablets VK-328,Electronics,Tablets,198.64,150.85,ByteWave
329,PixelPro Tablets QF-329,Electronics,Tablets,1423.58,1245.69,PixelPro
330,TechNova Tablets SG-330,Electronics,Tablets,894.15,758.34,TechNova
331,VoltEdge Smartphones QO-331,Electronics,Smartphones,1286.0,966.4,VoltEdge
332,ClearView Cameras NV-332,Electronics,Cameras,1137.0,1001.11,ClearView
333,ClearView Cameras FW-333,Electronics,Cameras,85.65,76.8,ClearView
334,VoltEdge Headphones PR-334,Electronics,Headphones,1040.78,867.09,VoltEdge
335,ByteWave Smartphones TO-335,Electronics,Smartphones,1419.24,1255.56,ByteWave
336,ByteWave Laptops ZM-336,Electronics,Laptops,1055.84,915.29,ByteWave
337,ClearView Smartphones JB-337,Electronics,Smartphones,999.04,858.19,ClearView
338,ClearView Laptops CP-338,Electronics,Laptops,95.39,75.39,ClearView
339,VoltEdge Cameras EN-339,Electronics,Cameras,1448.55,1138.54,VoltEdge
340,VoltEdge Cameras XE-340,Electronics,Cameras,502.33,427.93,VoltEdge
341,ByteWave Smartphones DA-341,Electronics,Smartphones,340.52,262.13,ByteWave
