product_id,category,base_price,cost_price,margin_pct,elasticity_final,elasticity_label
58,Electronics,589.81,447.65,24.1,-0.0505,low
59,Electronics,461.69,394.37,14.58,-0.0505,low
60,Electronics,995.34,862.32,13.36,-0.0505,low
61,Electronics,394.01,335.38,14.88,-0.0505,low
62,Electronics,1003.54,817.64,18.52,-0.0505,low
63,Electronics,583.19,501.67,13.98,-0.0505,low
64,Electronics,1343.47,1081.94,19.47,-0.0505,low
65,Electronics,778.82,633.54,18.65,-0.0505,low
66,Electronics,383.77,316.66,17.49,-0.0505,low
67,Electronics,1164.4,1040.34,10.65,-0.0505,low
68,Electronics,731.42,627.61,14.19,-0.0505,low
69,Electronics,72.41,55.09,23.92,-0.0505,low
70,Electronics,879.82,662.46,24.71,-0.0505,low
71,Electronics,608.39,469.88,22.77,-0.0505,low
72,Electronics,857.36,651.23,24.04,-0.0505,low
73,Electronics,876.59,776.15,11.46,-0.0505,low
74,Electronics,478.17,407.22,14.84,-0.0505,low
75,Electronics,1068.6,904.12,15.39,-0.0505,low
76,Electronics,1223.57,952.53,22.15,-0.0505,low
77,Electronics,168.31,151.35,10.08,-0.0505,low
78,Electronics,331.7,295.0,11.06,-0.0505,low
79,Electronics,540.09,455.65,15.63,-0.0505,low
80,Electronics,725.12,593.59,18.14,-0.0505,low
81,Electronics,1297.59,1119.12,13.75,-0.0505,low
82,Electronics,234.24,192.47,17.83,-0.0505,low
83,Electronics,362.94,292.74,19.34,-0.0505,low
84,Electronics,331.85,278.19,16.17,-0.0505,low
85,Electronics,242.48,182.97,24.54,-0.0505,low
86,Electronics,1203.02,1033.85,14.06,-0.0505,low
87,Electronics,163.76,146.76,10.38,-0.0505,low
88,Electronics,1048.32,934.34,10.87,-0.0505,low
89,Electronics,691.41,597.4,13.6,-0.0505,low
90,Electronics,455.9,345.01,24.32,-0.0505,low
91,Electronics,658.42,568.11,13.72,-0.0505,low
92,Electronics,224.24,190.32,15.13,-0.0505,low
93,Electronics,186.53,159.16,14.67,-0.0505,low
94,Electronics,737.55,652.97,11.47,-0.0505,low
95,Electronics,301.14,251.43,16.51,-0.0505,low
96,Electronics,1426.26,1093.94,23.3,-0.0505,low
97,Electronics,957.5,789.49,17.55,-0.0505,low
98,Electronics,1041.75,841.34,19.24,-0.0505,low
99,Electronics,1307.44,1051.89,19.55,-0.0505,low
100,Electronics,612.85,492.43,19.65,-0.0505,low
101,Electronics,841.14,638.24,24.12,-0.0505,low
102,Electronics,1443.73,1103.29,23.58,-0.0505,low
103,Electronics,150.57,133.24,11.51,-0.0505,low
104,Electronics,186.94,149.09,20.25,-0.0505,low
105,Electronics,512.51,396.31,22.67,-0.0505,low
106,Electronics,428.01,353.36,17.44,-0.0505,low
107,Electronics,555.09,421.59,24.05,-0.0505,low
108,Electronics,1215.05,1042.14,14.23,-0.0505,low
109,Electronics,1138.39,886.78,22.1,-0.0505,low
110,Electronics,648.3,547.29,15.58,-0.0505,low
111,Electronics,672.04,529.14,21.26,-0.0505,low
112,Electronics,199.53,152.56,23.54,-0.0505,low
113,Electronics,514.07,393.61,23.43,-0.0505,low
114,Electronics,65.71,50.22,23.57,-0.0505,low
115,Electronics,513.0,388.59,24.25,-0.0505,low
116,Electronics,764.89,678.85,11.25,-0.0505,low
117,Electronics,923.54,754.48,18.31,-0.0505,low
118,Electronics,1421.98,1113.13,21.72,-0.0505,low
119,Electronics,766.91,683.6,10.86,-0.0505,low
120,Electronics,1118.7,915.22,18.19,-0.0505,low
121,Electronics,1454.55,1158.98,20.32,-0.0505,low
122,Electronics,1306.96,1011.88,22.58,-0.0505,low
123,Electronics,625.14,478.99,23.38,-0.0505,low
124,Electronics,794.32,687.1,13.5,-0.0505,low
125,Electronics,1326.52,1146.77,13.55,-0.0505,low
126,Electronics,1142.4,963.68,15.64,-0.0505,low
127,Electronics,598.08,475.02,20.58,-0.0505,low
128,Electronics,528.87,441.52,16.52,-0.0505,low
129,Electronics,637.54,519.14,18.57,-0.0505,low
130,Electronics,1162.43,902.72,22.34,-0.0505,low
131,Electronics,895.88,676.99,24.43,-0.0505,low
132,Electronics,170.19,139.68,17.93,-0.0505,low
133,Electronics,67.62,51.02,24.55,-0.0505,low
134,Electronics,112.93,85.97,23.87,-0.0505,low
135,Electronics,416.84,331.67,20.43,-0.0505,low
136,Electronics,291.01,252.44,13.25,-0.0505,low
137,Electronics,1060.54,893.37,15.76,-0.0505,low
138,Electronics,457.4,346.45,24.26,-0.0505,low
139,Electronics,536.71,469.38,12.54,-0.0505,low
140,Electronics,612.99,530.6,13.44,-0.0505,low
141,Electronics,572.5,492.93,13.9,-0.0505,low
142,Electronics,455.66,381.99,16.17,-0.0505,low
143,Electronics,442.89,389.75,12.0,-0.0505,low
144,Electronics,1413.77,1184.04,16.25,-0.0505,low
145,Electronics,656.45,498.96,23.99,-0.0505,low
146,Electronics,115.57,103.56,10.39,-0.0505,low
147,Electronics,746.54,561.55,24.78,-0.0505,low
148,Electronics,1136.89,956.18,15.9,-0.0505,low
149,Electronics,875.17,779.32,10.95,-0.0505,low
150,Electronics,244.09,219.18,10.21,-0.0505,low
151,Electronics,824.8,649.54,21.25,-0.0505,low
152,Electronics,898.47,710.76,20.89,-0.0505,low
153,Electronics,597.88,516.47,13.62,-0.0505,low
154,Electronics,1433.37,1159.7,19.09,-0.0505,low
155,Electronics,1147.65,1024.81,10.7,-0.0505,low
156,Electronics,804.45,630.81,21.58,-0.0505,low
157,Electronics,1285.66,1050.66,18.28,-0.0505,low
158,Electronics,635.05,558.78,12.01,-0.0505,low
159,Electronics,977.07,761.38,22.08,-0.0505,low
160,Electronics,558.35,453.11,18.85,-0.0505,low
161,Electronics,1361.03,1153.83,15.22,-0.0505,low
162,Electronics,482.04,395.98,17.85,-0.0505,low
163,Electronics,1204.88,1001.37,16.89,-0.0505,low
164,Electronics,1164.93,1036.86,10.99,-0.0505,low
165,Electronics,950.17,805.64,15.21,-0.0505,low
166,Electronics,398.21,353.86,11.14,-0.0505,low
167,Electronics,251.3,202.01,19.61,-0.0505,low
168,Electronics,1350.34,1119.3,17.11,-0.0505,low
169,Electronics,922.81,799.54,13.36,-0.0505,low
170,Electronics,550.37,466.64,15.21,-0.0505,low
171,Electronics,824.91,698.37,15.34,-0.0505,low
172,Electronics,779.96,621.19,20.36,-0.0505,low
173,Electronics,1209.15,974.35,19.42,-0.0505,low
174,Electronics,53.76,41.38,23.03,-0.0505,low
175,Electronics,317.56,275.83,13.14,-0.0505,low
176,Electronics,584.92,485.85,16.94,-0.0505,low
177,Electronics,103.19,88.96,13.79,-0.0505,low
178,Electronics,821.56,726.2,11.61,-0.0505,low
179,Electronics,625.89,553.46,11.57,-0.0505,low
180,Electronics,79.1,67.37,14.83,-0.0505,low
181,Electronics,388.16,329.38,15.14,-0.0505,low
182,Electronics,564.9,453.43,19.73,-0.0505,low
183,Electronics,828.8,672.96,18.8,-0.0505,low
184,Electronics,234.99,201.49,14.26,-0.0505,low
185,Electronics,930.96,803.74,13.67,-0.0505,low
186,Electronics,529.01,402.02,24.01,-0.0505,low
187,Electronics,271.65,234.46,13.69,-0.0505,low
188,Electronics,177.44,138.25,22.09,-0.0505,low
189,Electronics,810.54,679.59,16.16,-0.0505,low
190,Electronics,885.2,674.87,23.76,-0.0505,low
191,Electronics,1240.25,982.57,20.78,-0.0505,low
192,Electronics,455.97,357.74,21.54,-0.0505,low
193,Electronics,666.88,549.41,17.61,-0.0505,low
194,Electronics,216.51,175.03,19.16,-0.0505,low
195,Electronics,1401.42,1193.87,14.81,-0.0505,low
196,Electronics,585.38,486.95,16.81,-0.0505,low
197,Electronics,1485.44,1265.07,14.84,-0.0505,low
198,Electronics,419.23,334.45,20.22,-0.0505,low
199,Electronics,913.68,757.68,17.07,-0.0505,low
200,Electronics,1283.55,1011.57,21.19,-0.0505,low
201,Electronics,1109.76,842.58,24.08,-0.0505,low
202,Electronics,146.42,115.5,21.12,-0.0505,low
203,Electronics,252.67,197.26,21.93,-0.0505,low
204,Electronics,288.19,224.16,22.22,-0.0505,low
205,Electronics,1366.41,1164.96,14.74,-0.0505,low
206,Electronics,1040.32,865.76,16.78,-0.0505,low
207,Electronics,487.0,383.69,21.21,-0.0505,low
208,Electronics,565.28,475.56,15.87,-0.0505,low
209,Electronics,1364.38,1100.19,19.36,-0.0505,low
210,Electronics,960.18,815.93,15.02,-0.0505,low
211,Electronics,768.36,606.07,21.12,-0.0505,low
212,Electronics,1496.65,1178.07,21.29,-0.0505,low
213,Electronics,1178.93,1035.73,12.15,-0.0505,low
214,Electronics,1155.57,888.04,23.15,-0.0505,low
215,Electronics,210.42,162.66,22.7,-0.0505,low
216,Electronics,832.8,688.76,17.3,-0.0505,low
217,Electronics,1169.23,1050.17,10.18,-0.0505,low
218,Electronics,869.99,689.53,20.74,-0.0505,low
219,Electronics,1248.86,944.31,24.39,-0.0505,low
220,Electronics,272.36,221.17,18.79,-0.0505,low
221,Electronics,421.22,333.22,20.89,-0.0505,low
222,Electronics,198.21,151.07,23.78,-0.0505,low
223,Electronics,1075.5,943.34,12.29,-0.0505,low
224,Electronics,149.94,133.21,11.16,-0.0505,low
225,Electronics,703.72,621.39,11.7,-0.0505,low
226,Electronics,1266.4,1116.08,11.87,-0.0505,low
227,Electronics,1311.35,1078.16,17.78,-0.0505,low
228,Electronics,1129.16,981.42,13.08,-0.0505,low
229,Electronics,925.4,817.0,11.71,-0.0505,low
230,Electronics,1302.1,991.62,23.84,-0.0505,low
231,Electronics,1119.38,931.51,16.78,-0.0505,low
232,Electronics,706.04,620.52,12.11,-0.0505,low
233,Electronics,657.44,501.48,23.72,-0.0505,low
234,Electronics,891.85,718.08,19.48,-0.0505,low
235,Electronics,1012.13,883.89,12.67,-0.0505,low
236,Electronics,265.56,222.49,16.22,-0.0505,low
237,Electronics,317.47,271.46,14.49,-0.0505,low
238,Electronics,354.36,271.19,23.47,-0.0505,low
239,Electronics,103.0,85.41,17.08,-0.0505,low
240,Electronics,476.36,377.7,20.71,-0.0505,low
241,Electronics,824.96,682.93,17.22,-0.0505,low
242,Electronics,313.8,241.86,22.93,-0.0505,low
243,Electronics,442.58,355.57,19.66,-0.0505,low
244,Electronics,86.81,76.1,12.34,-0.0505,low
245,Electronics,641.58,524.33,18.28,-0.0505,low
246,Electronics,782.99,634.8,18.93,-0.0505,low
247,Electronics,308.89,247.76,19.79,-0.0505,low
248,Electronics,402.6,318.72,20.83,-0.0505,low
249,Electronics,1419.39,1247.41,12.12,-0.0505,low
250,Electronics,173.99,151.17,13.12,-0.0505,low
251,Electronics,1320.84,1061.38,19.64,-0.0505,low
252,Electronics,1370.4,1104.93,19.37,-0.0505,low
253,Electronics,1246.41,1053.89,15.45,-0.0505,low
254,Electronics,955.02,800.87,16.14,-0.0505,low
255,Electronics,1298.55,1125.94,13.29,-0.0505,low
256,Electronics,253.16,194.86,23.03,-0.0505,low
257,Electronics,752.93,619.76,17.69,-0.0505,low
258,Electronics,968.54,834.22,13.87,-0.0505,low
259,Electronics,241.8,184.96,23.51,-0.0505,low
260,Electronics,76.67,58.49,23.71,-0.0505,low
261,Electronics,885.95,760.94,14.11,-0.0505,low
262,Electronics,994.56,771.32,22.45,-0.0505,low
263,Electronics,253.03,217.72,13.95,-0.0505,low
264,Electronics,920.75,736.83,19.98,-0.0505,low
265,Electronics,1265.26,1061.99,16.07,-0.0505,low
266,Electronics,291.11,229.77,21.07,-0.0505,low
267,Electronics,924.57,798.09,13.68,-0.0505,low
268,Electronics,468.61,396.75,15.33,-0.0505,low
269,Electronics,480.83,391.9,18.5,-0.0505,low
270,Electronics,751.44,645.87,14.05,-0.0505,low
271,Electronics,912.86,814.53,10.77,-0.0505,low
272,Electronics,274.27,221.2,19.35,-0.0505,low
273,Electronics,549.36,465.46,15.27,-0.0505,low
274,Electronics,1072.14,868.71,18.97,-0.0505,low
275,Electronics,1237.7,965.51,21.99,-0.0505,low
276,Electronics,444.61,360.79,18.85,-0.0505,low
277,Electronics,182.79,139.36,23.76,-0.0505,low
278,Electronics,1427.84,1189.53,16.69,-0.0505,low
279,Electronics,1111.73,866.06,22.1,-0.0505,low
280,Electronics,1359.88,1091.98,19.7,-0.0505,low
281,Electronics,124.81,99.79,20.05,-0.0505,low
282,Electronics,311.83,254.08,18.52,-0.0505,low
283,Electronics,1109.98,966.91,12.89,-0.0505,low
284,Electronics,1419.19,1176.32,17.11,-0.0505,low
285,Electronics,512.7,397.68,22.43,-0.0505,low
286,Electronics,862.98,714.41,17.22,-0.0505,low
287,Electronics,818.88,682.82,16.62,-0.0505,low
288,Electronics,830.68,665.17,19.92,-0.0505,low
289,Electronics,804.24,672.33,16.4,-0.0505,low
290,Electronics,85.38,65.7,23.05,-0.0505,low
291,Electronics,816.96,620.19,24.09,-0.0505,low
292,Electronics,1497.0,1268.55,15.26,-0.0505,low
293,Electronics,104.52,86.55,17.19,-0.0505,low
294,Electronics,1164.0,974.66,16.27,-0.0505,low
295,Electronics,1111.79,1000.05,10.05,-0.0505,low
296,Electronics,479.65,414.88,13.5,-0.0505,low
297,Electronics,1369.99,1223.72,10.68,-0.0505,low
298,Electronics,1035.49,898.04,13.27,-0.0505,low
299,Electronics,1190.2,1055.22,11.34,-0.0505,low
300,Electronics,1484.32,1170.38,21.15,-0.0505,low
301,Electronics,632.29,489.6,22.57,-0.0505,low
302,Electronics,793.4,686.61,13.46,-0.0505,low
303,Electronics,369.71,322.4,12.8,-0.0505,low
304,Electronics,133.87,101.02,24.54,-0.0505,low
305,Electronics,1395.24,1047.5,24.92,-0.0505,low
306,Electronics,624.55,491.06,21.37,-0.0505,low
307,Electronics,1232.96,1068.16,13.37,-0.0505,low
308,Electronics,909.76,739.62,18.7,-0.0505,low
309,Electronics,1322.32,1137.41,13.98,-0.0505,low
310,Electronics,1338.68,1012.92,24.33,-0.0505,low
311,Electronics,1223.8,981.14,19.83,-0.0505,low
312,Electronics,176.13,147.73,16.12,-0.0505,low
313,Electronics,120.74,99.02,17.99,-0.0505,low
314,Electronics,208.73,159.85,23.42,-0.0505,low
315,Electronics,139.2,106.84,23.25,-0.0505,low
316,Electronics,1245.79,1056.22,15.22,-0.0505,low
317,Electronics,1303.51,1029.66,21.01,-0.0505,low
318,Electronics,1283.34,988.05,23.01,-0.0505,low
319,Electronics,1263.67,1005.1,20.46,-0.0505,low
320,Electronics,946.99,745.37,21.29,-0.0505,low
321,Electronics,1443.91,1198.7,16.98,-0.0505,low
322,Electronics,1238.92,1072.54,13.43,-0.0505,low
323,Electronics,856.46,673.61,21.35,-0.0505,low
324,Electronics,466.21,376.45,19.25,-0.0505,low
325,Electronics,966.13,831.87,13.9,-0.0505,low
326,Electronics,1180.78,1043.75,11.61,-0.0505,low
327,Electronics,1446.34,1227.54,15.13,-0.0505,low
328,Electronics,198.64,150.85,24.06,-0.0505,low
329,Electronics,1423.58,1245.69,12.5,-0.0505,low
330,Electronics,894.15,758.34,15.19,-0.0505,low
331,Electronics,1286.0,966.4,24.85,-0.0505,low
332,Electronics,1137.0,1001.11,11.95,-0.0505,low
333,Electronics,85.65,76.8,10.33,-0.0505,low
334,Electronics,1040.78,867.09,16.69,-0.0505,low
335,Electronics,1419.24,1255.56,11.53,-0.0505,low
336,Electronics,1055.84,915.29,13.31,-0.0505,low
337,Electronics,999.04,858.19,14.1,-0.0505,low
338,Electronics,95.39,75.39,20.97,-0.0505,low
339,Electronics,1448.55,1138.54,21.4,-0.0505,low
340,Electronics,502.33,427.93,14.81,-0.0505,low
341,Electronics,340.52,262.13,23.02,-0.0505,low
342,Electronics,1303.32,1080.48,17.1,-0.0505,low
343,Electronics,1309.5,1026.01,21.65,-0.0505,low
344,Electronics,1153.48,929.78,19.39,-0.0505,low
345,Electronics,1372.16,1035.81,24.51,-0.0505,low
346,Electronics,51.79,41.96,18.98,-0.0505,low
347,Electronics,673.94,586.27,13.01,-0.0505,low
348,Electronics,143.1,116.3,18.73,-0.0505,low
349,Electronics,1206.46,1029.65,14.66,-0.0505,low
350,Electronics,66.85,59.44,11.08,-0.0505,low
351,Electronics,1057.72,815.48,22.9,-0.0505,low
352,Electronics,746.74,660.31,11.57,-0.0505,low
353,Electronics,1480.66,1300.95,12.14,-0.0505,low
354,Electronics,551.72,432.34,21.64,-0.0505,low
355,Electronics,155.0,127.08,18.01,-0.0505,low
356,Electronics,169.64,131.7,22.37,-0.0505,low
357,Electronics,1467.33,1276.39,13.01,-0.0505,low
358,Electronics,1241.09,1109.31,10.62,-0.0505,low
359,Electronics,1429.75,1260.13,11.86,-0.0505,low
360,Electronics,1407.51,1255.79,10.78,-0.0505,low
361,Electronics,1406.04,1065.63,24.21,-0.0505,low
362,Electronics,542.2,421.71,22.22,-0.0505,low
363,Electronics,851.85,690.32,18.96,-0.0505,low
364,Electronics,109.09,95.5,12.46,-0.0505,low
365,Electronics,137.51,118.66,13.71,-0.0505,low
366,Electronics,1314.09,1139.47,13.29,-0.0505,low
367,Electronics,314.07,245.46,21.85,-0.0505,low
368,Electronics,855.28,677.48,20.79,-0.0505,low
369,Electronics,765.25,679.37,11.22,-0.0505,low
370,Electronics,369.81,309.62,16.28,-0.0505,low
371,Electronics,302.58,228.72,24.41,-0.0505,low
372,Electronics,1277.06,1028.91,19.43,-0.0505,low
373,Electronics,1163.2,958.79,17.57,-0.0505,low
374,Electronics,795.29,645.61,18.82,-0.0505,low
375,Electronics,623.5,504.46,19.09,-0.0505,low
376,Electronics,661.5,567.88,14.15,-0.0505,low
377,Electronics,1372.93,1192.25,13.16,-0.0505,low
378,Electronics,965.76,762.98,21.0,-0.0505,low
379,Electronics,1087.95,830.81,23.64,-0.0505,low
380,Electronics,590.63,486.15,17.69,-0.0505,low
381,Electronics,150.24,125.36,16.56,-0.0505,low
382,Electronics,695.69,572.4,17.72,-0.0505,low
383,Electronics,909.78,796.49,12.45,-0.0505,low
384,Electronics,1455.65,1253.72,13.87,-0.0505,low
385,Electronics,521.53,408.87,21.6,-0.0505,low
386,Electronics,393.69,340.46,13.52,-0.0505,low
387,Electronics,690.94,587.55,14.96,-0.0505,low
388,Electronics,1020.62,896.24,12.19,-0.0505,low
389,Electronics,902.43,683.78,24.23,-0.0505,low
390,Electronics,600.07,485.56,19.08,-0.0505,low
391,Electronics,738.21,570.91,22.66,-0.0505,low
392,Electronics,1303.11,1063.7,18.37,-0.0505,low
393,Electronics,99.57,74.88,24.8,-0.0505,low
394,Electronics,1408.08,1258.96,10.59,-0.0505,low
395,Electronics,1404.12,1197.12,14.74,-0.0505,low
396,Electronics,110.28,96.8,12.22,-0.0505,low
397,Electronics,1449.42,1303.4,10.07,-0.0505,low
398,Electronics,976.72,751.89,23.02,-0.0505,low
399,Electronics,546.85,448.51,17.98,-0.0505,low
400,Electronics,1071.79,932.16,13.03,-0.0505,low
401,Clothing,32.37,15.07,53.44,-0.0189,low
402,Clothing,137.4,55.55,59.57,-0.0189,low
403,Clothing,18.24,10.05,44.9,-0.0189,low
404,Clothing,20.62,8.53,58.63,-0.0189,low
405,Clothing,126.11,51.94,58.81,-0.0189,low
406,Clothing,121.78,64.58,46.97,-0.0189,low
407,Clothing,126.92,68.08,46.36,-0.0189,low
408,Clothing,198.77,89.35,55.05,-0.0189,low
409,Clothing,68.41,39.55,42.19,-0.0189,low
410,Clothing,156.56,64.95,58.51,-0.0189,low
411,Clothing,156.02,68.72,55.95,-0.0189,low
412,Clothing,166.3,95.78,42.41,-0.0189,low
413,Clothing,75.05,39.53,47.33,-0.0189,low
414,Clothing,86.88,44.33,48.98,-0.0189,low
415,Clothing,97.22,58.05,40.29,-0.0189,low
416,Clothing,46.16,21.76,52.86,-0.0189,low
417,Clothing,85.26,36.43,57.27,-0.0189,low
418,Clothing,19.74,10.5,46.81,-0.0189,low
419,Clothing,88.78,42.97,51.6,-0.0189,low
420,Clothing,127.46,56.98,55.3,-0.0189,low
421,Clothing,191.77,114.36,40.37,-0.0189,low
422,Clothing,181.14,99.86,44.87,-0.0189,low
423,Clothing,26.15,10.8,58.7,-0.0189,low
424,Clothing,45.77,21.81,52.35,-0.0189,low
425,Clothing,138.97,57.54,58.6,-0.0189,low
426,Clothing,122.47,71.29,41.79,-0.0189,low
427,Clothing,65.44,33.85,48.27,-0.0189,low
428,Clothing,37.8,16.18,57.2,-0.0189,low
429,Clothing,119.95,65.82,45.13,-0.0189,low
430,Clothing,104.46,45.84,56.12,-0.0189,low
431,Clothing,23.03,10.9,52.67,-0.0189,low
432,Clothing,126.3,55.09,56.38,-0.0189,low
433,Clothing,161.84,76.17,52.93,-0.0189,low
434,Clothing,170.37,71.55,58.0,-0.0189,low
435,Clothing,62.29,33.61,46.04,-0.0189,low
436,Clothing,93.39,43.57,53.35,-0.0189,low
437,Clothing,130.41,66.46,49.04,-0.0189,low
438,Clothing,46.08,20.86,54.73,-0.0189,low
439,Clothing,55.1,32.01,41.91,-0.0189,low
440,Clothing,127.31,62.47,50.93,-0.0189,low
441,Clothing,87.32,42.01,51.89,-0.0189,low
442,Clothing,65.79,31.62,51.94,-0.0189,low
443,Clothing,96.9,49.5,48.92,-0.0189,low
444,Clothing,17.93,9.53,46.85,-0.0189,low
445,Clothing,149.0,72.16,51.57,-0.0189,low
446,Clothing,30.85,12.99,57.89,-0.0189,low
447,Clothing,74.82,41.5,44.53,-0.0189,low
448,Clothing,96.85,42.0,56.63,-0.0189,low
449,Clothing,27.94,13.19,52.79,-0.0189,low
450,Clothing,113.6,60.79,46.49,-0.0189,low
451,Clothing,198.92,93.02,53.24,-0.0189,low
452,Clothing,150.17,76.13,49.3,-0.0189,low
453,Clothing,192.16,108.56,43.51,-0.0189,low
454,Clothing,32.89,16.77,49.01,-0.0189,low
455,Clothing,70.66,28.53,59.62,-0.0189,low
456,Clothing,37.17,15.06,59.48,-0.0189,low
457,Clothing,186.5,91.76,50.8,-0.0189,low
458,Clothing,32.19,17.66,45.14,-0.0189,low
459,Clothing,167.82,74.44,55.64,-0.0189,low
460,Clothing,21.69,11.7,46.06,-0.0189,low
461,Clothing,81.63,47.55,41.75,-0.0189,low
462,Clothing,117.45,63.29,46.11,-0.0189,low
463,Clothing,126.11,62.66,50.31,-0.0189,low
464,Clothing,121.3,59.03,51.34,-0.0189,low
465,Clothing,107.71,56.07,47.94,-0.0189,low
466,Clothing,85.42,36.25,57.56,-0.0189,low
467,Clothing,166.47,89.14,46.45,-0.0189,low
468,Clothing,43.45,24.13,44.46,-0.0189,low
469,Clothing,133.58,58.17,56.45,-0.0189,low
470,Clothing,174.47,72.48,58.46,-0.0189,low
471,Clothing,73.74,30.19,59.06,-0.0189,low
472,Clothing,82.99,48.66,41.37,-0.0189,low
473,Clothing,40.01,16.3,59.26,-0.0189,low
474,Clothing,193.68,99.45,48.65,-0.0189,low
475,Clothing,96.31,55.75,42.11,-0.0189,low
476,Clothing,129.62,60.92,53.0,-0.0189,low
477,Clothing,119.42,67.07,43.84,-0.0189,low
478,Clothing,104.65,47.0,55.09,-0.0189,low
479,Clothing,46.57,27.25,41.49,-0.0189,low
480,Clothing,47.89,22.11,53.83,-0.0189,low
481,Clothing,132.14,73.23,44.58,-0.0189,low
482,Clothing,71.66,34.05,52.48,-0.0189,low
483,Clothing,39.18,16.56,57.73,-0.0189,low
484,Clothing,83.04,42.95,48.28,-0.0189,low
485,Clothing,157.32,94.04,40.22,-0.0189,low
486,Clothing,92.44,40.85,55.81,-0.0189,low
487,Clothing,140.98,79.24,43.79,-0.0189,low
488,Clothing,74.85,32.42,56.69,-0.0189,low
489,Clothing,51.79,30.4,41.3,-0.0189,low
490,Clothing,35.3,17.31,50.96,-0.0189,low
491,Clothing,64.21,36.61,42.98,-0.0189,low
492,Clothing,75.07,33.97,54.75,-0.0189,low
493,Clothing,128.61,55.06,57.19,-0.0189,low
494,Clothing,191.9,110.03,42.66,-0.0189,low
495,Clothing,189.42,83.01,56.18,-0.0189,low
496,Clothing,170.56,101.03,40.77,-0.0189,low
497,Clothing,167.65,83.98,49.91,-0.0189,low
498,Clothing,128.58,75.43,41.34,-0.0189,low
499,Clothing,34.55,13.9,59.77,-0.0189,low
500,Clothing,22.03,9.93,54.93,-0.0189,low
501,Clothing,163.39,94.59,42.11,-0.0189,low
502,Clothing,109.09,57.0,47.75,-0.0189,low
503,Clothing,194.59,80.08,58.85,-0.0189,low
504,Clothing,80.65,41.74,48.25,-0.0189,low
505,Clothing,18.87,11.01,41.65,-0.0189,low
506,Clothing,69.66,31.08,55.38,-0.0189,low
507,Clothing,85.66,47.87,44.12,-0.0189,low
508,Clothing,128.78,57.32,55.49,-0.0189,low
